,id,label
6421,8303,0.9990000128746033
6422,1857,0.0010000000474974513
6423,11438,0.9990000128746033
6424,1177,0.0010000000474974513
6425,8130,0.0010000000474974513
6426,585,0.9990000128746033
6427,186,0.0010000000474974513
6428,9088,0.0010000000474974513
6429,5879,0.0010000000474974513
6430,1164,0.0010000000474974513
6431,9305,0.0010000000474974513
6432,9343,0.9990000128746033
6433,4957,0.0010000000474974513
6434,2580,0.0010000000474974513
6435,720,0.0010000000474974513
6436,2916,0.9990000128746033
6437,10913,0.0010000000474974513
6438,2496,0.0010000000474974513
6439,1755,0.9990000128746033
6440,2675,0.0010000000474974513
6441,204,0.9990000128746033
6442,2605,0.9990000128746033
6443,6550,0.0010000000474974513
6444,11871,0.9990000128746033
6445,8262,0.0010000000474974513
6446,394,0.9990000128746033
6447,12031,0.0010000000474974513
6448,9110,0.0010000000474974513
6449,757,0.9990000128746033
6450,6518,0.0010000000474974513
6451,8913,0.9990000128746033
6452,11050,0.9990000128746033
6453,3287,0.9990000128746033
6454,3195,0.9990000128746033
6455,1318,0.9990000128746033
6456,9753,0.0010000000474974513
6457,9682,0.0010000000474974513
6458,9788,0.9990000128746033
6459,6500,0.9990000128746033
6460,2448,0.9990000128746033
6461,11901,0.8198060989379883
6462,8552,0.9990000128746033
6463,11984,0.9990000128746033
6464,3949,0.9990000128746033
6465,3243,0.9990000128746033
6466,6944,0.9990000128746033
6467,12008,0.0010000000474974513
6468,1676,0.9990000128746033
6469,8810,0.0010000000474974513
6470,629,0.9990000128746033
6471,7895,0.0010000000474974513
6472,1540,0.0010000000474974513
6473,12150,0.0010000000474974513
6474,2565,0.0010000000474974513
6475,3900,0.0010000000474974513
6476,5741,0.0010000000474974513
6477,6885,0.9990000128746033
6478,6033,0.0010000000474974513
6479,8751,0.0010000000474974513
6480,6803,0.9990000128746033
6481,2741,0.0010000000474974513
6482,7062,0.0010000000474974513
6483,3233,0.0010000000474974513
6484,10831,0.9990000128746033
6485,3333,0.0010000000474974513
6486,6546,0.9990000128746033
6487,5859,0.0010000000474974513
6488,3644,0.0010000000474974513
6489,9051,0.9990000128746033
6490,11283,0.9990000128746033
6491,1314,0.9990000128746033
6492,7942,0.0010000000474974513
6493,8857,0.9990000128746033
6494,12245,0.0010000000474974513
6495,11821,0.9990000128746033
6496,10514,0.9990000128746033
6497,2339,0.9990000128746033
6498,10765,0.9990000128746033
6499,2643,0.9990000128746033
6500,6295,0.9990000128746033
6501,8155,0.9990000128746033
6502,2199,0.9990000128746033
6503,2838,0.0010000000474974513
6504,2270,0.0010000000474974513
6505,1251,0.0010000000474974513
6506,2621,0.0010000000474974513
6507,11449,0.9990000128746033
6508,1055,0.9990000128746033
6509,9092,0.9990000128746033
6510,6216,0.0010000000474974513
6511,9007,0.0010000000474974513
6512,7084,0.0010000000474974513
6513,4750,0.9990000128746033
6514,5575,0.9990000128746033
6515,11774,0.9990000128746033
6516,10852,0.0010000000474974513
6517,7309,0.9990000128746033
6518,6733,0.9990000128746033
6519,10760,0.0010000000474974513
6520,10166,0.9990000128746033
6521,5029,0.0010000000474974513
6522,11626,0.9990000128746033
6523,9345,0.9990000128746033
6524,2196,0.9990000128746033
6525,7492,0.9990000128746033
6526,7239,0.0010000000474974513
6527,4384,0.0010000000474974513
6528,6748,0.0010000000474974513
6529,8848,0.0010000000474974513
6530,6690,0.0010000000474974513
6531,5944,0.9990000128746033
6532,8476,0.9990000128746033
6533,8509,0.9990000128746033
6534,343,0.0010000000474974513
6535,6100,0.0010000000474974513
6536,11804,0.9990000128746033
6537,6836,0.9990000128746033
6538,11471,0.0010000000474974513
6539,2945,0.9990000128746033
6540,161,0.0010000000474974513
6541,5306,0.9990000128746033
6542,7820,0.9990000128746033
6543,7803,0.9990000128746033
6544,721,0.0010000000474974513
6545,10082,0.0010000000474974513
6546,4128,0.0010000000474974513
6547,7618,0.0010000000474974513
6548,9080,0.9990000128746033
6549,7970,0.0010000000474974513
6550,5725,0.0010000000474974513
6551,11159,0.9990000128746033
6552,11608,0.0010000000474974513
6553,4455,0.0010000000474974513
6554,1574,0.9990000128746033
6555,7620,0.0010000000474974513
6556,8763,0.9990000128746033
6557,9575,0.0010000000474974513
6558,8752,0.0010000000474974513
6559,5586,0.9990000128746033
6560,6436,0.9990000128746033
6561,11077,0.0010000000474974513
6562,7538,0.9990000128746033
6563,6591,0.9990000128746033
6564,2074,0.0010000000474974513
6565,4949,0.0010000000474974513
6566,5403,0.9990000128746033
6567,7231,0.9990000128746033
6568,3958,0.0010000000474974513
6569,6365,0.9990000128746033
6570,10048,0.9990000128746033
6571,6543,0.0010000000474974513
6572,4894,0.9990000128746033
6573,1760,0.0010000000474974513
6574,7784,0.0010000000474974513
6575,1470,0.9990000128746033
6576,6432,0.9990000128746033
6577,10997,0.0010000000474974513
6578,5610,0.9990000128746033
6579,6137,0.9990000128746033
6580,5702,0.0010000000474974513
6581,9675,0.9990000128746033
6582,6973,0.0010000000474974513
6583,10545,0.0010000000474974513
6584,7121,0.9990000128746033
6585,8153,0.9990000128746033
6586,4375,0.9990000128746033
6587,7450,0.9990000128746033
6588,3542,0.9990000128746033
6589,8591,0.0010000000474974513
6590,4146,0.0010000000474974513
6591,512,0.0010000000474974513
6592,6357,0.0010000000474974513
6593,10046,0.9990000128746033
6594,6895,0.9990000128746033
6595,1658,0.9990000128746033
6596,9458,0.9990000128746033
6597,6337,0.0010000000474974513
6598,9851,0.9990000128746033
6599,970,0.9990000128746033
6600,7476,0.0010000000474974513
6601,12142,0.0010000000474974513
6602,11001,0.9990000128746033
6603,10375,0.0010000000474974513
6604,1339,0.0010000000474974513
6605,11540,0.0010000000474974513
6606,4560,0.0010000000474974513
6607,7561,0.0010000000474974513
6608,4620,0.0010000000474974513
6609,1391,0.0010000000474974513
6610,8697,0.9990000128746033
6611,8238,0.9990000128746033
6612,11597,0.0010000000474974513
6613,10177,0.9990000128746033
6614,10718,0.0010000000474974513
6615,10070,0.9990000128746033
6616,9564,0.0010000000474974513
6617,10135,0.9990000128746033
6618,2658,0.0010000000474974513
6619,12345,0.0010000000474974513
6620,10979,0.9990000128746033
6621,11361,0.0010000000474974513
6622,1021,0.0010000000474974513
6623,5202,0.0010000000474974513
6624,1806,0.030610285699367523
6625,12293,0.9990000128746033
6626,5353,0.0010000000474974513
6627,6506,0.9990000128746033
6628,11054,0.9990000128746033
6629,1939,0.9990000128746033
6630,5210,0.0010000000474974513
6631,9267,0.0010000000474974513
6632,11318,0.0010000000474974513
6633,4741,0.0010000000474974513
6634,1714,0.9990000128746033
6635,5253,0.9990000128746033
6636,11815,0.9990000128746033
6637,1020,0.0010000000474974513
6638,12066,0.0010000000474974513
6639,11793,0.0010000000474974513
6640,8421,0.0010000000474974513
6641,5213,0.0010000000474974513
6642,10439,0.0010000000474974513
6643,6850,0.9990000128746033
6644,10497,0.9990000128746033
6645,8851,0.0010000000474974513
6646,498,0.9990000128746033
6647,8157,0.9990000128746033
6648,8387,0.0010000000474974513
6649,8474,0.9990000128746033
6650,9969,0.9990000128746033
6651,10959,0.9990000128746033
6652,3379,0.0010000000474974513
6653,5676,0.0010000000474974513
6654,11664,0.0010000000474974513
6655,571,0.9990000128746033
6656,5003,0.9990000128746033
6657,2927,0.9990000128746033
6658,10681,0.0010000000474974513
6659,10399,0.9990000128746033
6660,11310,0.9990000128746033
6661,6644,0.0010000000474974513
6662,3136,0.9990000128746033
6663,8943,0.0010000000474974513
6664,10693,0.0010000000474974513
6665,86,0.9896932244300842
6666,1550,0.0010000000474974513
6667,11249,0.9990000128746033
6668,4350,0.9990000128746033
6669,3461,0.0010000000474974513
6670,7801,0.0010000000474974513
6671,5837,0.0010000000474974513
6672,6589,0.9990000128746033
6673,1396,0.0010000000474974513
6674,1137,0.0010000000474974513
6675,6312,0.0010000000474974513
6676,9698,0.9990000128746033
6677,21,0.9990000128746033
6678,7744,0.0010000000474974513
6679,436,0.0010000000474974513
6680,5094,0.9990000128746033
6681,1308,0.9990000128746033
6682,6865,0.0010000000474974513
6683,107,0.0010000000474974513
6684,8515,0.9990000128746033
6685,6427,0.0010000000474974513
6686,11956,0.9990000128746033
6687,12009,0.9990000128746033
6688,3295,0.0010000000474974513
6689,5828,0.9990000128746033
6690,892,0.9990000128746033
6691,2774,0.9990000128746033
6692,2173,0.9990000128746033
6693,10365,0.0010000000474974513
6694,4066,0.2954479455947876
6695,5243,0.9990000128746033
6696,10800,0.0010000000474974513
6697,3319,0.0010000000474974513
6698,2609,0.9990000128746033
6699,2249,0.9990000128746033
6700,9758,0.9990000128746033
6701,7142,0.9990000128746033
6702,12182,0.9990000128746033
6703,6414,0.0010000000474974513
6704,1265,0.0010000000474974513
6705,753,0.0010000000474974513
6706,11866,0.7461084127426147
6707,654,0.9990000128746033
6708,10265,0.0010000000474974513
6709,8749,0.0010000000474974513
6710,6353,0.0010000000474974513
6711,6462,0.9990000128746033
6712,6281,0.9990000128746033
6713,2931,0.9990000128746033
6714,8524,0.0010000000474974513
6715,11955,0.9990000128746033
6716,1495,0.9990000128746033
6717,2181,0.04001645743846893
6718,11831,0.9990000128746033
6719,9926,0.9990000128746033
6720,5168,0.0010000000474974513
6721,7570,0.0010000000474974513
6722,12300,0.9990000128746033
6723,3375,0.9990000128746033
6724,809,0.9990000128746033
6725,6891,0.0010000000474974513
6726,8183,0.9990000128746033
6727,9164,0.9990000128746033
6728,1959,0.0010000000474974513
6729,5659,0.0010000000474974513
6730,10356,0.0010000000474974513
6731,5383,0.9990000128746033
6732,1322,0.0010000000474974513
6733,10079,0.0010000000474974513
6734,11462,0.0010000000474974513
6735,11345,0.0010000000474974513
6736,6768,0.0010000000474974513
6737,9704,0.0010000000474974513
6738,4141,0.9990000128746033
6739,6178,0.0010000000474974513
6740,11979,0.9990000128746033
6741,6206,0.9990000128746033
6742,4011,0.0010000000474974513
6743,3256,0.0010000000474974513
6744,11431,0.0010000000474974513
6745,5234,0.9990000128746033
6746,5117,0.9990000128746033
6747,1709,0.0010000000474974513
6748,389,0.9990000128746033
6749,9990,0.0010000000474974513
6750,1668,0.0010000000474974513
6751,321,0.0010000000474974513
6752,12403,0.9990000128746033
6753,11292,0.9990000128746033
6754,8308,0.9990000128746033
6755,12241,0.0010000000474974513
6756,8544,0.9990000128746033
6757,2940,0.9990000128746033
6758,12072,0.0010000000474974513
6759,7023,0.0010000000474974513
6760,4597,0.0010000000474974513
6761,873,0.0010000000474974513
6762,8730,0.0010000000474974513
6763,9868,0.0010000000474974513
6764,4665,0.9990000128746033
6765,10804,0.9990000128746033
6766,3840,0.0010000000474974513
6767,8410,0.0010000000474974513
6768,4334,0.9990000128746033
6769,12268,0.9990000128746033
6770,1535,0.0010000000474974513
6771,10235,0.0010000000474974513
6772,1466,0.0010000000474974513
6773,9560,0.9990000128746033
6774,9731,0.0786115825176239
6775,1579,0.0010000000474974513
6776,732,0.9990000128746033
6777,685,0.9990000128746033
6778,3227,0.0010000000474974513
6779,6916,0.9990000128746033
6780,7151,0.0010000000474974513
6781,11565,0.0010000000474974513
6782,1187,0.0010000000474974513
6783,384,0.9990000128746033
6784,12041,0.9990000128746033
6785,7550,0.9990000128746033
6786,6174,0.0010000000474974513
6787,330,0.0010000000474974513
6788,2917,0.0010000000474974513
6789,1316,0.0010000000474974513
6790,8532,0.9990000128746033
6791,2557,0.0010000000474974513
6792,4110,0.9990000128746033
6793,6940,0.0010000000474974513
6794,7204,0.0010000000474974513
6795,981,0.9990000128746033
6796,11030,0.9990000128746033
6797,8230,0.9990000128746033
6798,11829,0.9990000128746033
6799,8888,0.9990000128746033
6800,2280,0.9990000128746033
6801,3128,0.9990000128746033
6802,11047,0.9990000128746033
6803,12416,0.9990000128746033
6804,8600,0.9990000128746033
6805,2155,0.9662915468215942
6806,4635,0.9990000128746033
6807,890,0.9990000128746033
6808,5314,0.9990000128746033
6809,5585,0.9990000128746033
6810,2801,0.9990000128746033
6811,2841,0.0010000000474974513
6812,4869,0.0010000000474974513
6813,10528,0.0010000000474974513
6814,2120,0.9990000128746033
6815,7998,0.9990000128746033
6816,40,0.0010000000474974513
6817,12012,0.9990000128746033
6818,9337,0.0010000000474974513
6819,5870,0.0010000000474974513
6820,4343,0.9990000128746033
6821,9953,0.0010000000474974513
6822,425,0.9990000128746033
6823,1118,0.0010000000474974513
6824,11545,0.0010000000474974513
6825,6919,0.0010000000474974513
6826,3493,0.0010000000474974513
6827,1684,0.9990000128746033
6828,10205,0.0010000000474974513
6829,1469,0.9990000128746033
6830,6136,0.0010000000474974513
6831,7977,0.9990000128746033
6832,34,0.0010000000474974513
6833,5924,0.9990000128746033
6834,7560,0.9990000128746033
6835,7113,0.0010000000474974513
6836,10651,0.9990000128746033
6837,8539,0.9990000128746033
6838,4272,0.9990000128746033
6839,7404,0.9990000128746033
6840,11142,0.0010000000474974513
6841,7097,0.9990000128746033
6842,6883,0.0038691393565386534
6843,259,0.0010000000474974513
6844,122,0.0010000000474974513
6845,5850,0.0010000000474974513
6846,4604,0.0010000000474974513
6847,2049,0.0010000000474974513
6848,8500,0.0010000000474974513
6849,5988,0.9990000128746033
6850,8663,0.9990000128746033
6851,11859,0.0010000000474974513
6852,1229,0.0010000000474974513
6853,4026,0.9990000128746033
6854,2271,0.9990000128746033
6855,3509,0.9990000128746033
6856,8792,0.9990000128746033
6857,10144,0.9990000128746033
6858,1084,0.0010000000474974513
6859,10758,0.9990000128746033
6860,5812,0.0010000000474974513
6861,7608,0.9990000128746033
6862,11756,0.0010000000474974513
6863,11787,0.9990000128746033
6864,1129,0.0010000000474974513
6865,6676,0.9990000128746033
6866,184,0.0010000000474974513
6867,10563,0.9990000128746033
6868,3518,0.0010000000474974513
6869,1153,0.0010000000474974513
6870,2450,0.9990000128746033
6871,3238,0.9990000128746033
6872,2334,0.9990000128746033
6873,11605,0.9990000128746033
6874,11981,0.0010000000474974513
6875,2641,0.0010000000474974513
6876,274,0.0010000000474974513
6877,5566,0.0010000000474974513
6878,6086,0.9990000128746033
6879,10676,0.0010000000474974513
6880,7283,0.9990000128746033
6881,7636,0.0010000000474974513
6882,11537,0.0010000000474974513
6883,1682,0.9990000128746033
6884,3817,0.9990000128746033
6885,8519,0.9990000128746033
6886,11185,0.0010000000474974513
6887,12224,0.0010000000474974513
6888,2208,0.0010000000474974513
6889,1413,0.9990000128746033
6890,11360,0.9990000128746033
6891,11028,0.0010000000474974513
6892,1665,0.0010000000474974513
6893,2075,0.0010000000474974513
6894,4765,0.9990000128746033
6895,4960,0.9990000128746033
6896,2252,0.0010000000474974513
6897,5831,0.9990000128746033
6898,4851,0.0010000000474974513
6899,12404,0.0010000000474974513
6900,11858,0.0010000000474974513
6901,8741,0.0010000000474974513
6902,6583,0.9990000128746033
6903,1954,0.9990000128746033
6904,7596,0.9990000128746033
6905,4566,0.9990000128746033
6906,3527,0.9990000128746033
6907,784,0.9990000128746033
6908,5334,0.0010000000474974513
6909,12370,0.0010000000474974513
6910,3569,0.9990000128746033
6911,4185,0.0010000000474974513
6912,529,0.0010000000474974513
6913,4120,0.0010000000474974513
6914,4368,0.0010000000474974513
6915,2166,0.0010000000474974513
6916,2337,0.0010000000474974513
6917,11092,0.9990000128746033
6918,8018,0.9990000128746033
6919,6619,0.9990000128746033
6920,1662,0.9990000128746033
6921,8672,0.9990000128746033
6922,10220,0.9990000128746033
6923,4101,0.0010000000474974513
6924,8352,0.0010000000474974513
6925,2079,0.0010000000474974513
6926,11878,0.9990000128746033
6927,1058,0.9990000128746033
6928,7628,0.9990000128746033
6929,11339,0.9990000128746033
6930,11038,0.0010000000474974513
6931,8199,0.9990000128746033
6932,6307,0.9990000128746033
6933,2478,0.9990000128746033
6934,2283,0.0010000000474974513
6935,3445,0.9990000128746033
6936,6772,0.9990000128746033
6937,8003,0.9990000128746033
6938,9554,0.9990000128746033
6939,3251,0.0010000000474974513
6940,3474,0.0010000000474974513
6941,6213,0.0010000000474974513
6942,8435,0.0010000000474974513
6943,5773,0.0010000000474974513
6944,6781,0.0010000000474974513
6945,2344,0.0010000000474974513
6946,4830,0.0010000000474974513
6947,1465,0.0010000000474974513
6948,2953,0.0010000000474974513
6949,1223,0.9990000128746033
6950,3880,0.0010000000474974513
6951,11670,0.9990000128746033
6952,9755,0.0010000000474974513
6953,9638,0.0010000000474974513
6954,5603,0.0010000000474974513
6955,11006,0.9990000128746033
6956,3956,0.9990000128746033
6957,5171,0.9990000128746033
6958,6861,0.0010000000474974513
6959,8572,0.9990000128746033
6960,6966,0.0010000000474974513
6961,8314,0.0010000000474974513
6962,4870,0.9990000128746033
6963,9205,0.0010000000474974513
6964,2972,0.9990000128746033
6965,5091,0.0010000000474974513
6966,11769,0.0010000000474974513
6967,3745,0.0010000000474974513
6968,10661,0.9990000128746033
6969,11558,0.0010000000474974513
6970,11,0.0010000000474974513
6971,5678,0.0010000000474974513
6972,4099,0.9990000128746033
6973,10584,0.9990000128746033
6974,4172,0.0010000000474974513
6975,10064,0.9990000128746033
6976,10956,0.0010000000474974513
6977,9154,0.0010000000474974513
6978,1000,0.9990000128746033
6979,10751,0.0010000000474974513
6980,11300,0.9990000128746033
6981,11382,0.9990000128746033
6982,5144,0.0010000000474974513
